id,rank,country_full,country_abrv,total_points,previous_points,rank_change,last_update,points_mean_alltime,delta_points_mean_alltime,delta_points_sum_alltime,rank_change_mean_alltime,rank_change_sum_alltime,rank_mean_alltime,points_mean_4years,delta_points_mean_4years,delta_points_sum_4years,rank_change_mean_4years,rank_change_sum_4years,rank_mean_4years,points_mean_1year,delta_points_mean_1year,delta_points_sum_1year,rank_change_mean_1year,rank_change_sum_1year,rank_mean_1year,best_rank_4year,worst_rank_4year,delta_ranks_4year
43957,132,Lithuania,LTU,1086,10705020,0,2019-10-24,381,-5711134.64,-1707629256,0.18,55,84,500,-10778720.24,-485042411,0.31,14,124,1103,-10701956.22,-96317606,0,0,131,98,149,51
44004,133,Turkmenistan,TKM,1084,10705020,0,2019-10-24,252,-5991590.56,-1707603309,0.14,40,131,484,-10778736.38,-485043137,0.31,14,128,1099,-10701960.22,-96317642,0,0,131,112,155,43
43886,133,Tanzania,TAN,1084,10705020,0,2019-10-24,241,-5711275.01,-1707671229,0.18,55,124,458,-10778762.2,-485044299,0.31,14,137,1090,-10701969.56,-96317726,0,0,135,114,160,46
43856,135,Equatorial Guinea,EQG,1083,10705020,0,2019-10-24,253,-6443242.36,-1707459226,0.21,55,139,532,-10778688.2,-485040969,0.31,14,116,1071,-10701988.33,-96317895,0,0,142,64,148,84
20001,136,Andorra,AND,1080,10705020,0,2019-10-24,161,-6443434.75,-1707510208,0.15,40,170,363,-10778857.44,-485048585,0.31,14,165,1095,-10701964.44,-96317680,0,0,135,128,205,77
43913,137,Nicaragua,NCA,1077,10705020,0,2019-10-24,161,-5711354.43,-1707694976,0.18,55,160,525,-10778695.38,-485041292,0.31,14,115,1103,-10701956.56,-96317609,0,0,132,92,148,56
43864,138,Lesotho,LES,1076,10705020,0,2019-10-24,201,-5711314.65,-1707683079,0.18,55,145,428,-10778792.4,-485045658,0.31,14,145,1070,-10701989.44,-96317905,0,0,143,137,155,18
43916,138,St. Kitts and Nevis,SKN,1076,10705020,0,2019-10-24,252,-5808329.57,-1707648895,0.16,46,131,547,-10778673.44,-485040305,0.31,14,110,1096,-10701963.44,-96317671,0,0,134,73,138,65
43980,140,Solomon Islands,SOL,1073,10705020,0,2019-10-24,175,-5711340.51,-1707690811,0.18,55,155,361,-10778859.64,-485048684,0.31,14,166,1074,-10701985.44,-96317869,0,0,141,139,200,61
43842,141,Yemen,YEM,1070,10705020,0,2019-10-24,203,-5711312.71,-1707682500,0.18,55,140,432,-10778788.09,-485045464,0.31,14,145,1084,-10701975.11,-96317776,0,0,139,112,180,68
1896913,142,Comoros,COM,1067,10705020,0,2019-10-24,152,-10631830.73,-1594774609,0.25,38,175,421,-10778799.33,-485045970,0.31,14,148,1069,-10701990.33,-96317913,0,0,145,127,193,66
43955,143,Latvia,LVA,1063,10705020,0,2019-10-24,379,-5711136.87,-1707629923,0.18,55,85,506,-10778714.24,-485042141,0.31,14,121,1095,-10701964.67,-96317682,0,0,134,95,148,53
43848,143,Burundi,BDI,1063,10705020,0,2019-10-24,235,-5711281.11,-1707673053,0.18,55,133,465,-10778755.44,-485043995,0.31,14,134,1077,-10701982.33,-96317841,0,0,140,107,148,41
43814,145,Hong Kong,HKG,1061,10705020,0,2019-10-24,220,-5711296.17,-1707677556,0.18,55,135,442,-10778778.64,-485045039,0.31,14,142,1073,-10701986.67,-96317880,0,0,141,136,153,17
43846,146,Botswana,BOT,1057,10705020,0,2019-10-24,282,-5711233.31,-1707658761,0.18,55,124,494,-10778726.67,-485042700,0.31,14,125,1067,-10701992.44,-96317932,0,0,145,87,150,63
43829,147,Myanmar,MYA,1055,10705020,0,2019-10-24,192,-5711323.65,-1707685770,0.18,55,142,412,-10778808.22,-485046370,0.31,14,151,1078,-10701982.0,-96317838,0,0,140,135,172,37
43885,147,Eswatini,SWZ,1055,10705020,0,2019-10-24,213,-5711302.3,-1707679388,0.18,55,140,499,-10778721.51,-485042468,0.31,14,125,1072,-10701987.33,-96317886,0,0,142,88,150,62
20000,149,Afghanistan,AFG,1054,10705020,0,2019-10-24,159,-8524221.21,-1670747358,0.19,38,171,419,-10778801.58,-485046071,0.31,14,149,1062,-10701997.89,-96317981,0,0,147,140,158,18
43919,150,Suriname,SUR,1052,10705020,0,2019-10-24,211,-5711304.5,-1707680046,0.18,55,139,403,-10778817.02,-485046766,0.31,14,152,1045,-10702014.78,-96318133,0,0,151,107,191,84
43857,151,Ethiopia,ETH,1049,10705020,0,2019-10-24,265,-5711250.34,-1707663851,0.18,55,122,471,-10778749.49,-485043727,0.31,14,133,1050,-10702009.89,-96318089,0,0,150,103,151,48
43865,152,Liberia,LBR,1047,10705020,0,2019-10-24,276,-5711239.69,-1707660666,0.18,55,116,482,-10778738.53,-485043234,0.31,14,128,1046,-10702013.33,-96318120,0,0,151,86,158,72
43903,153,Dominican Republic,DOM,1040,10705020,0,2019-10-24,186,-5711330.11,-1707687704,0.18,55,150,415,-10778805.09,-485046229,0.31,14,148,1034,-10702025.67,-96318231,0,0,153,114,163,49
43828,154,Maldives,MDV,1039,10705020,0,2019-10-24,180,-5711335.56,-1707689331,0.18,55,154,397,-10778823.58,-485047061,0.31,14,154,1045,-10702014.56,-96318131,0,0,152,140,176,36
20010,155,New Caledonia,NCL,1035,10705020,0,2019-10-24,217,-9257345.26,-1657064802,0.21,38,152,370,-10778850.33,-485048265,0.31,14,162,1033,-10702027.0,-96318243,0,0,154,142,191,49
43823,156,Kuwait,KUW,1034,10705020,0,2019-10-24,330,-5711185.82,-1707644560,0.18,55,94,387,-10778832.98,-485047484,0.31,14,159,1022,-10702037.44,-96318337,0,0,156,126,189,63
43981,157,Tahiti,TAH,1014,10705020,0,2019-10-24,181,-5711334.44,-1707688998,0.18,55,153,367,-10778853.6,-485048412,0.31,14,162,1017,-10702042.56,-96318383,0,0,157,148,196,48
43827,158,Malaysia,MAS,1009,10705020,0,2019-10-24,214,-5711301.52,-1707679154,0.18,55,133,356,-10778864.44,-485048900,0.31,14,166,995,-10702064.89,-96318584,0,0,163,155,178,23
43836,159,Singapore,SIN,1008,10705020,0,2019-10-24,247,-5711268.88,-1707669395,0.18,55,124,372,-10778848.6,-485048187,0.31,14,162,998,-10702061.44,-96318553,0,0,162,148,173,25
43896,160,Barbados,BRB,1001,10705020,0,2019-10-24,246,-5711269.47,-1707669571,0.18,55,126,387,-10778833.44,-485047505,0.31,14,157,996,-10702063.22,-96318569,0,0,162,140,181,41
43905,160,Grenada,GRN,1001,10705020,0,2019-10-24,215,-5711301.16,-1707679047,0.18,55,139,365,-10778855.16,-485048482,0.31,14,163,977,-10702083.0,-96318747,0,0,169,150,176,26
1935341,162,South Sudan,SSD,997,10705020,0,2019-10-24,224,-10675589.7,-886073945,0.2,17,174,393,-10778827.49,-485047237,0.31,14,156,992,-10702068.0,-96318612,0,0,165,134,173,39
43977,163,Fiji,FIJ,996,10705020,0,2019-10-24,189,-5711326.42,-1707686600,0.18,55,147,329,-10778891.13,-485050101,0.31,14,175,988,-10702071.56,-96318644,0,0,166,163,190,27
43982,163,Vanuatu,VAN,996,10705020,0,2019-10-24,143,-5711373.03,-1707700535,0.18,55,168,331,-10778889.58,-485050031,0.31,14,174,996,-10702064.0,-96318576,0,0,163,155,201,46
43979,165,Papua New Guinea,PNG,991,10705020,0,2019-10-24,110,-6395264.38,-1707535589,0.15,40,182,336,-10778884.67,-485049810,0.31,14,172,986,-10702073.67,-96318663,0,0,167,153,206,53
43859,166,Gambia,GAM,990,10705020,0,2019-10-24,219,-5711296.58,-1707677676,0.18,55,137,355,-10778865.67,-485048955,0.31,14,167,989,-10702070.56,-96318635,0,0,165,158,179,21
43830,167,Nepal,NEP,988,10705020,0,2019-10-24,135,-5711380.82,-1707702865,0.18,55,164,335,-10778885.44,-485049845,0.31,14,173,997,-10702062.56,-96318563,0,0,162,160,196,36
44011,168,Belize,BLZ,986,10705020,0,2019-10-24,150,-6231997.73,-1707567377,0.15,40,168,398,-10778822.27,-485047002,0.31,14,153,994,-10702065.56,-96318590,0,0,164,114,178,64
43918,168,St. Vincent and the Grenadines,VIN,986,10705020,0,2019-10-24,216,-5711299.31,-1707678495,0.18,55,136,362,-10778857.87,-485048604,0.31,14,166,956,-10702103.33,-96318930,0,0,176,122,180,58
43898,168,Bermuda,BER,986,10705020,0,2019-10-24,167,-5711348.52,-1707693206,0.18,55,153,327,-10778893.38,-485050202,0.31,14,176,962,-10702097.33,-96318876,0,0,174,138,188,50
43816,171,Indonesia,IDN,975,10705020,0,2019-10-24,242,-5711273.32,-1707670722,0.18,55,128,343,-10778877.13,-485049471,0.31,14,170,999,-10702060.44,-96318544,0,0,161,154,191,37
44009,172,Cambodia,CAM,974,10705020,0,2019-10-24,120,-6232027.24,-1707575464,0.15,40,177,333,-10778886.93,-485049912,0.31,14,174,975,-10702084.22,-96318758,0,0,171,166,186,20
43871,173,Mauritius,MRI,970,10705020,0,2019-10-24,178,-5711338.16,-1707690109,0.18,55,153,388,-10778832.22,-485047450,0.31,14,156,1013,-10702046.89,-96318422,0,0,158,142,174,32
43907,174,Guyana,GUY,969,10705020,0,2019-10-24,190,-5711325.54,-1707686336,0.18,55,149,387,-10778833.27,-485047497,0.31,14,156,953,-10702106.33,-96318957,0,0,177,118,182,64
44036,175,Moldova,MDA,963,10705020,0,2019-10-24,317,-5888312.53,-1707610634,0.15,43,114,364,-10778855.71,-485048507,0.31,14,164,976,-10702083.22,-96318749,0,0,171,132,175,43
43852,176,Chad,CHA,955,10705020,0,2019-10-24,177,-5711338.62,-1707690248,0.18,55,157,407,-10778813.2,-485046594,0.31,14,150,955,-10702104.78,-96318943,0,0,175,97,177,80
43917,177,St. Lucia,LCA,953,10705020,0,2019-10-24,189,-5711326.4,-1707686595,0.18,55,148,359,-10778861.22,-485048755,0.31,14,167,972,-10702087.56,-96318788,0,0,171,139,183,44
43915,178,Puerto Rico,PUR,940,10705020,0,2019-10-24,125,-5711391.06,-1707705928,0.18,55,164,375,-10778844.91,-485048021,0.31,14,160,943,-10702116.89,-96319052,0,0,179,112,181,69
43902,179,Cuba,CUB,938,10705020,0,2019-10-24,342,-5788536.2,-1707618180,0.19,55,102,388,-10778832.56,-485047465,0.31,14,158,954,-10702105.22,-96318947,0,0,176,91,182,91
43878,180,Sao Tome e Principe,STP,934,10705020,0,2019-10-24,114,-6884725.23,-1707411857,0.16,40,185,342,-10778877.71,-485049497,0.31,14,171,919,-10702140.11,-96319261,0,0,185,150,193,43
43956,181,Liechtenstein,LIE,933,10705020,0,2019-10-24,190,-5711325.52,-1707686329,0.18,55,151,316,-10778903.76,-485050669,0.31,14,180,931,-10702128.44,-96319156,0,0,181,156,191,35
43959,182,Malta,MLT,924,10705020,0,2019-10-24,210,-5711305.6,-1707680374,0.18,55,135,319,-10778901.6,-485050572,0.31,14,178,931,-10702128.56,-96319157,0,0,181,157,191,34
43826,183,Macau,MAC,922,10705020,0,2019-10-24,84,-5730598.42,-1707718330,0.18,55,184,291,-10778929.33,-485051820,0.31,14,187,925,-10702134.78,-96319213,0,0,183,180,196,16
43809,184,Bangladesh,BAN,920,10705020,0,2019-10-24,152,-5711364.25,-1707697911,0.18,55,157,288,-10778931.73,-485051928,0.31,14,188,912,-10702147.44,-96319327,0,0,188,177,197,20
43996,185,Djibouti,DJI,916,10705020,0,2019-10-24,63,-6034081.62,-1707645099,0.14,40,193,256,-10778964.13,-485053386,0.31,14,197,900,-10702159.89,-96319439,0,0,194,183,207,24
20008,186,Mongolia,MNG,915,10705020,0,2019-10-24,101,-6997489.24,-1707387374,0.16,40,186,263,-10778957.38,-485053082,0.31,14,194,916,-10702143.44,-96319291,0,0,186,183,203,20
43997,187,Dominica,DMA,913,10705020,0,2019-10-24,142,-6055379.51,-1707617022,0.14,40,166,330,-10778889.8,-485050041,0.31,14,175,945,-10702114.78,-96319033,0,0,178,165,193,28
43824,188,Laos,LAO,912,10705020,0,2019-10-24,132,-5730549.68,-1707703804,0.18,55,166,320,-10778899.8,-485050491,0.31,14,177,919,-10702140.33,-96319263,0,0,185,162,188,26
20003,189,Bhutan,BHU,911,10705020,0,2019-10-24,87,-7557737.56,-1692933214,0.18,40,193,303,-10778917.27,-485051277,0.31,14,182,916,-10702144.0,-96319296,0,0,186,164,193,29
20009,189,Montserrat,MSR,911,10705020,0,2019-10-24,63,-7081247.06,-1706580541,0.17,40,197,261,-10778959.04,-485053157,0.31,14,196,894,-10702165.78,-96319492,0,0,196,184,205,21
43810,191,Brunei Darussalam,BRU,904,10705020,0,2019-10-24,74,-5711441.74,-1707721081,0.18,55,185,281,-10778939.49,-485052277,0.31,14,190,903,-10702156.56,-96319409,0,0,193,184,198,14
20012,192,American Samoa,ASA,900,10705020,0,2019-10-24,65,-6940690.72,-1707409916,0.16,40,196,298,-10778921.76,-485051479,0.31,14,185,905,-10702154.67,-96319392,0,0,191,164,194,30
43900,193,Cayman Islands,CAY,895,10705020,0,2019-10-24,105,-5730577.39,-1707712063,0.18,55,175,248,-10778971.82,-485053732,0.31,14,200,876,-10702183.78,-96319654,0,0,201,191,206,15
1882637,194,Samoa,SAM,894,10705020,0,2019-10-24,123,-6443472.32,-1707520166,0.15,40,178,294,-10778926.49,-485051692,0.31,14,187,895,-10702164.67,-96319482,0,0,196,162,198,36
43894,195,Aruba,ARU,885,10705020,0,2019-10-24,104,-5711412.0,-1707712189,0.18,55,178,363,-10778857.11,-485048570,0.31,14,164,908,-10702151.78,-96319366,0,0,189,112,195,83
20007,196,Guam,GUM,882,10705020,0,2019-10-24,75,-6371459.1,-1707551038,0.15,40,190,312,-10778908.64,-485050889,0.31,14,181,902,-10702157.44,-96319417,0,0,192,150,196,46
1941613,196,Gibraltar,GIB,882,10705020,0,2019-10-24,318,-10890932.06,-370291690,0.32,11,201,318,-10890932.06,-370291690,0.32,11,201,898,-10702161.89,-96319457,0,0,195,190,206,16
43882,198,Somalia,SOM,879,10705020,0,2019-10-24,67,-6012831.2,-1707644061,0.14,40,191,230,-10778989.76,-485054539,0.31,14,204,870,-10702189.56,-96319706,0,0,202,198,207,9
1890334,198,Timor-Leste,TLS,879,10705020,0,2019-10-24,101,-10631047.08,-1605288109,0.25,38,192,291,-10778929.62,-485051833,0.31,14,188,891,-10702168.22,-96319514,0,0,196,162,201,39
43880,200,Seychelles,SEY,868,10705020,0,2019-10-24,101,-5711414.89,-1707713052,0.18,55,178,285,-10778935.18,-485052083,0.31,14,189,902,-10702157.78,-96319420,0,0,192,178,200,22
43895,201,Bahamas,BAH,867,10705020,0,2019-10-24,101,-6937363.04,-1706591309,0.2,49,185,227,-10778992.89,-485054680,0.31,14,206,857,-10702202.33,-96319821,0,0,208,201,210,9
43832,201,Pakistan,PAK,867,10705020,0,2019-10-24,112,-5711404.25,-1707709872,0.18,55,173,261,-10778958.73,-485053143,0.31,14,197,878,-10702181.11,-96319630,0,0,201,177,205,28
43837,203,Sri Lanka,SRI,864,10705020,0,2019-10-24,152,-5730529.94,-1707697922,0.18,55,159,261,-10778958.71,-485053142,0.31,14,196,880,-10702179.56,-96319616,0,0,201,187,204,17
44039,204,Tonga,TGA,862,10705020,0,2019-10-24,96,-6443499.51,-1707527369,0.15,40,186,229,-10778990.93,-485054592,0.31,14,205,866,-10702194.0,-96319746,0,0,204,200,211,11
20011,204,Turks and Caicos Islands,TCA,862,10705020,0,2019-10-24,69,-7081241.35,-1706579166,0.17,40,194,243,-10778976.73,-485053953,0.31,14,202,861,-10702198.11,-96319783,0,0,207,197,211,14
20006,206,Eritrea,ERI,856,10705020,0,2019-10-24,142,-6940614.07,-1707391060,0.16,40,176,230,-10778990.64,-485054579,0.31,14,204,865,-10702194.67,-96319752,0,0,204,202,207,5
1881967,206,US Virgin Islands,VIR,856,10705020,0,2019-10-24,79,-7081230.93,-1706576653,0.17,40,194,266,-10778954.56,-485052955,0.31,14,195,880,-10702179.44,-96319615,0,0,201,177,206,29
20004,208,British Virgin Islands,VGB,854,10705020,0,2019-10-24,112,-6542142.78,-1707499265,0.15,40,183,238,-10778982.29,-485054203,0.31,14,203,865,-10702194.44,-96319750,0,0,206,198,208,10
43966,209,San Marino,SMR,831,10705020,0,2019-10-24,98,-5711417.65,-1707713876,0.18,55,179,238,-10778982.07,-485054193,0.31,14,203,846,-10702213.78,-96319924,0,0,210,196,211,15
20002,209,Anguilla,AIA,831,10705020,0,2019-10-24,56,-6542198.91,-1707513916,0.15,40,200,227,-10778993.58,-485054711,0.31,14,206,856,-10702203.67,-96319833,0,0,208,204,210,6
